"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"07.05.2020","99.110,55","98.571,46","99.264,54","97.812,13","1,82B","0,55%"
"06.05.2020","98.571,46","98.886,10","99.280,05","98.069,46","2,28B","-0,17%"
"05.05.2020","98.737,52","99.634,33","99.791,34","97.880,46","2,04B","-0,11%"
"04.05.2020","98.842,24","100.253,75","100.253,75","98.305,57","1,70B","-2,24%"
"30.04.2020","101.110,11","101.995,53","102.328,43","99.359,52","2,32B","-0,48%"
"29.04.2020","101.595,33","101.212,50","101.742,67","100.579,05","2,14B","0,88%"
"28.04.2020","100.707,48","101.543,42","101.917,52","100.621,07","2,48B","-0,55%"
"27.04.2020","101.267,36","100.086,33","101.360,57","100.086,33","2,56B","2,54%"
"24.04.2020","98.758,96","98.449,46","99.497,08","97.929,33","2,24B","0,60%"
"22.04.2020","98.170,98","98.129,45","98.961,78","97.896,60","2,29B","0,57%"
"21.04.2020","97.619,00","98.368,45","98.503,31","97.275,89","2,23B","-1,34%"
"20.04.2020","98.945,88","98.661,63","99.266,68","98.068,00","2,21B","0,78%"
"17.04.2020","98.179,82","98.287,16","98.758,54","97.600,99","2,33B","2,01%"
"16.04.2020","96.249,09","96.705,97","97.064,94","95.330,43","2,09B","0,41%"
"15.04.2020","95.854,92","98.944,92","99.044,20","94.602,49","2,44B","-2,73%"
"14.04.2020","98.549,80","97.491,12","98.630,37","97.272,72","2,40B","2,23%"
"13.04.2020","96.398,64","95.463,15","97.312,49","95.019,03","1,99B","-0,07%"
"10.04.2020","96.470,97","96.201,32","97.482,88","95.352,47","2,23B","0,66%"
"09.04.2020","95.834,44","94.275,35","95.834,44","93.629,34","2,85B","2,80%"
"08.04.2020","93.225,22","92.481,70","93.275,21","91.803,35","1,69B","0,91%"
"07.04.2020","92.381,82","93.174,07","94.778,62","92.381,82","2,82B","0,34%"
"06.04.2020","92.071,13","90.989,07","92.157,54","90.630,58","1,79B","2,81%"
"03.04.2020","89.552,61","89.614,06","89.968,77","89.043,06","1,57B","0,05%"
"02.04.2020","89.510,88","89.748,48","90.408,82","88.081,88","2,38B","0,48%"
"01.04.2020","89.085,13","88.285,83","90.399,16","87.888,61","2,54B","-0,62%"
"31.03.2020","89.643,71","89.278,67","90.268,60","88.641,93","1,93B","1,80%"
"30.03.2020","88.059,46","87.937,02","88.811,86","86.815,14","1,43B","-0,07%"
"27.03.2020","88.125,04","91.833,88","92.299,34","88.125,04","2,11B","-3,72%"
"26.03.2020","91.527,59","88.959,88","91.807,06","88.481,22","2,39B","2,77%"
"25.03.2020","89.063,03","90.518,91","91.959,49","88.123,29","2,64B","-0,25%"
"24.03.2020","89.286,22","87.571,40","89.638,33","87.050,38","1,94B","5,98%"
"23.03.2020","84.246,17","83.043,97","86.587,16","82.528,45","1,79B","-1,81%"
"20.03.2020","85.795,79","87.217,14","88.093,46","85.005,23","1,61B","0,70%"
"19.03.2020","85.195,39","84.940,28","86.879,00","84.071,97","1,77B","-0,45%"
"18.03.2020","85.576,61","84.776,51","87.824,55","84.302,70","1,67B","-1,38%"
"17.03.2020","86.777,69","88.923,35","88.948,63","81.936,40","2,07B","-1,26%"
"16.03.2020","87.888,34","92.263,97","92.263,97","86.853,34","1,39B","-8,07%"
"13.03.2020","95.605,22","93.657,50","98.855,54","91.644,28","2,26B","2,10%"
"12.03.2020","93.639,50","98.448,16","99.026,93","92.853,67","1,74B","-7,26%"
"11.03.2020","100.966,27","100.416,41","102.838,57","98.805,86","1,86B","-0,10%"
"10.03.2020","101.062,51","106.021,05","106.857,20","101.022,33","1,82B","-2,38%"
"09.03.2020","103.524,02","106.539,89","106.585,36","101.995,06","1,59B","-5,54%"
"06.03.2020","109.600,53","111.653,72","112.345,07","108.774,74","1,50B","-1,98%"
"05.03.2020","111.815,08","112.504,56","113.106,57","111.403,44","1,56B","0,93%"
"04.03.2020","110.785,38","110.959,21","112.898,65","110.678,33","2,19B","-0,38%"
