"Tarih","Şimdi","Açılış","Yüksek","Düşük","Fark %"
"08.05.2020","387,869","391,334","396,334","387,869","-0,87%"
"07.05.2020","391,290","391,159","396,080","385,602","0,03%"
"06.05.2020","391,174","388,160","392,943","387,319","0,78%"
"05.05.2020","388,141","386,161","389,609","382,808","0,51%"
"04.05.2020","386,161","383,684","387,529","382,732","0,65%"
"03.05.2020","383,668","383,462","383,829","381,796","-0,02%"
"01.05.2020","383,740","379,412","384,407","375,432","1,14%"
"30.04.2020","379,430","383,024","386,358","377,912","-0,96%"
"29.04.2020","383,093","383,056","384,694","379,880","0,00%"
"28.04.2020","383,076","384,011","385,546","380,533","-0,25%"
"27.04.2020","384,019","386,498","387,053","383,402","-0,64%"
"26.04.2020","386,503","386,292","386,649","385,110","-0,12%"
"24.04.2020","386,980","386,571","389,512","384,613","0,09%"
"23.04.2020","386,614","384,237","388,118","383,539","0,63%"
"22.04.2020","384,184","378,583","386,233","376,594","1,48%"
"21.04.2020","378,573","377,477","380,085","372,427","0,30%"
"20.04.2020","377,447","372,146","380,421","370,168","1,44%"
"19.04.2020","372,088","374,196","374,646","371,781","-0,80%"
"17.04.2020","375,094","381,896","383,161","370,238","-1,78%"
"16.04.2020","381,891","380,847","387,545","379,447","0,27%"
"15.04.2020","380,865","378,412","383,097","375,928","0,65%"
"14.04.2020","378,413","374,217","381,909","372,742","1,12%"
"13.04.2020","374,234","364,711","376,297","362,966","2,62%"
"12.04.2020","364,675","364,989","365,972","362,522","0,90%"
"09.04.2020","361,430","358,775","362,126","357,650","0,73%"
"08.04.2020","358,812","358,587","361,207","357,415","0,07%"
"07.04.2020","358,571","362,243","362,730","355,453","-1,01%"
"06.04.2020","362,220","351,126","364,430","349,754","3,16%"
"05.04.2020","351,136","348,880","351,254","348,316","0,28%"
"03.04.2020","350,141","344,140","351,861","343,202","1,74%"
"02.04.2020","344,143","343,317","345,739","339,357","0,22%"
"01.04.2020","343,381","335,903","344,277","335,480","2,22%"
"31.03.2020","335,908","341,588","343,243","333,960","-1,66%"
"30.03.2020","341,589","338,250","343,722","335,624","0,98%"
"29.03.2020","338,261","338,317","339,401","337,182","0,31%"
"27.03.2020","337,217","334,721","338,435","333,718","0,76%"
"26.03.2020","334,688","332,488","337,911","316,808","0,67%"
"25.03.2020","332,446","338,323","339,064","328,971","-1,74%"
"24.03.2020","338,323","329,899","339,573","326,874","2,56%"
"23.03.2020","329,885","314,872","330,534","313,718","4,77%"
"22.03.2020","314,856","317,568","317,767","313,224","-0,22%"
"20.03.2020","315,557","309,755","316,430","309,617","1,88%"
"19.03.2020","309,735","312,010","313,240","305,876","-0,71%"
"18.03.2020","311,937","316,482","317,363","307,318","-1,43%"
"17.03.2020","316,469","311,547","320,442","305,064","1,58%"
"16.03.2020","311,548","315,167","315,816","299,141","-1,14%"
"15.03.2020","315,138","315,001","318,539","312,330","1,19%"
"13.03.2020","311,420","320,273","323,362","306,331","-2,77%"
"12.03.2020","320,294","328,277","330,220","316,439","-2,44%"
"11.03.2020","328,295","328,031","332,066","325,937","0,08%"
"10.03.2020","328,036","329,894","330,865","325,003","-0,56%"
"09.03.2020","329,898","334,922","339,031","326,064","-1,49%"
"08.03.2020","334,901","333,383","336,590","331,000","2,00%"
"06.03.2020","328,329","328,715","331,711","322,067","-0,12%"
"05.03.2020","328,710","320,047","329,470","319,492","2,71%"
"04.03.2020","320,046","323,412","324,520","319,340","-1,07%"
"03.03.2020","323,495","315,842","324,534","315,724","2,40%"
"02.03.2020","315,910","318,542","323,762","313,842","-0,84%"
"01.03.2020","318,573","319,847","320,067","316,720","0,11%"
"28.02.2020","318,226","328,574","329,240","313,669","-3,14%"
"27.02.2020","328,557","325,552","330,269","325,204","0,90%"
"26.02.2020","325,620","324,118","327,545","321,819","0,45%"
"25.02.2020","324,164","325,352","327,801","319,419","-0,35%"
"24.02.2020","325,291","327,422","334,192","324,788","-0,65%"
"23.02.2020","327,415","325,587","330,176","325,219","1,60%"
"21.02.2020","322,265","318,323","324,216","317,736","1,24%"
"20.02.2020","318,313","315,005","318,782","314,035","1,04%"
"19.02.2020","315,022","312,162","315,538","311,932","0,92%"
"18.02.2020","312,161","308,057","312,754","308,045","1,34%"
"17.02.2020","308,048","308,305","308,419","306,768","-0,07%"
"16.02.2020","308,277","308,022","308,293","307,794","-0,07%"
"14.02.2020","308,493","306,398","308,627","305,639","0,68%"
"13.02.2020","306,409","305,148","307,183","304,977","0,42%"
"12.02.2020","305,121","303,207","305,644","301,894","0,62%"
"11.02.2020","303,229","303,611","305,363","302,046","-0,13%"
"10.02.2020","303,626","303,236","305,344","301,843","0,12%"
"09.02.2020","303,254","302,750","303,854","302,179","-0,11%"
"07.02.2020","303,577","301,471","305,952","300,792","0,70%"
"06.02.2020","301,471","299,332","301,884","298,677","0,73%"
"05.02.2020","299,297","298,777","300,695","297,794","0,17%"
"04.02.2020","298,803","303,795","303,926","297,340","-1,65%"
"03.02.2020","303,807","305,562","305,647","302,245","-0,57%"
"02.02.2020","305,546","305,674","306,132","305,364","-0,02%"
"31.01.2020","305,612","302,742","305,937","301,906","0,95%"
"30.01.2020","302,750","302,251","305,135","302,059","0,17%"
"29.01.2020","302,245","299,656","302,514","298,677","0,86%"
"28.01.2020","299,657","302,146","302,687","298,988","-0,82%"
"27.01.2020","302,134","302,616","303,376","301,105","-0,15%"
"26.01.2020","302,591","302,123","303,786","302,123","0,84%"
"24.01.2020","300,083","297,611","301,171","297,005","0,83%"
"23.01.2020","297,615","297,282","299,567","295,145","0,11%"
"22.01.2020","297,299","296,991","297,733","295,859","0,10%"
"21.01.2020","296,996","296,901","298,786","294,857","0,04%"
"20.01.2020","296,889","295,089","297,044","294,957","0,61%"
"19.01.2020","295,090","295,436","295,524","294,989","0,12%"
"17.01.2020","294,737","292,330","295,921","291,822","0,83%"
"16.01.2020","292,307","294,109","294,437","291,608","-0,61%"
"15.01.2020","294,102","293,321","294,701","292,524","0,27%"
"14.01.2020","293,320","291,430","293,404","289,722","0,65%"
